,target
1232,0.3716433753374986
1233,-3.679274053491099
1234,3.0279349497573094
1235,-1.7124347024750932
1236,1.9498937789553565
1237,-0.7018507698635403
1238,-0.5680450283280152
1239,1.7906386700974508
1240,-3.5764971812118347
1241,1.2100450729285512
1242,0.4896689264364795
1243,-0.6982833536535509
1244,0.6852693602972977
1245,2.68888268337696
1246,-0.5473055550182835
1247,-2.953651613099737
1248,1.7267940756951248
1249,0.5579712522880982
1250,0.1553837473306885
1251,-3.386324004834023
1252,0.11542040087215355
1253,0.19921695899893166
1254,-0.5920115196663573
1255,1.813064779585602
1256,0.2722381734688497
1257,-1.5837671604735988
1258,-1.4891802795923468
1259,0.5883908502269151
1260,0.7125798602660325
1261,0.00783604134039706
1262,2.685415684738018
1263,1.356387357145195
1264,0.5183452351134292
1265,0.3925876433800113
1266,1.576095342458757
1267,-4.419226726039142
1268,0.33956235828509307
1269,-2.3258882258643325
1270,0.344630589040662
1271,0.4496008593237093
1272,1.7703528038341574
1273,-0.25041169179030476
1274,-3.3805794087188588
1275,0.3996201974455289
1276,0.14459451421271297
1277,0.8044076639193918
1278,0.9056484076950255
1279,0.16623404596828095
1280,0.9976141392589852
1281,0.45192745333042694
1282,-5.612358934278745
1283,-0.4249384544732493
1284,-1.7031481164781326
1285,0.545119416570742
1286,0.581126972272159
1287,0.04211925658819382
1288,0.6638463813274029
1289,-1.0410522373163076
1290,-0.6035159568987183
1291,0.7239349318856512
1292,-1.5170083891389368
1293,-0.2087447401049758
1294,-0.3723489508288367
1295,1.0760032871198746
1296,-0.018977191695285
1297,2.5396473776922903
1298,-3.9036691231872283
1299,-1.2378996079387434
1300,2.8861003084966796
1301,-3.6818746894314245
1302,-0.5479749147489201
1303,0.29865549511441714
1304,0.741568238621312
1305,-0.9041653931631117
1306,1.9096570217311637
1307,1.3823395406448071
1308,1.6414901975817884
1309,0.6101135976572323
1310,1.4393239250834995
1311,1.5366741714983618
1312,1.42953337071458
1313,-0.15230274125360665
1314,0.4305773360206331
1315,-2.3024247077469226
1316,2.24774654130988
1317,0.6172542796606715
1318,-1.2755085468111247
1319,0.4635453608802891
1320,0.8429760754311246
1321,0.06438635510346558
1322,-0.14390876776678851
1323,0.9264726604756106
1324,1.149516548653537
1325,1.4980193428982602
1326,0.7022128651565254
1327,1.011495597265366
1328,1.4477315795647883
1329,0.6475700122300623
1330,-1.647896123594819
1331,-0.4228999041865791
1332,0.8598149017666401
1333,0.39980473100104064
1334,0.14700285002572855
1335,0.2825921519070107
1336,-0.6024234939891357
1337,-0.7181633695531673
1338,0.7095496109773194
1339,-1.0652745333859457
1340,-0.15479179029944135
1341,-1.1024099632236357
1342,-0.18982280979616917
1343,4.272636032590526
1344,-0.09777628996425847
1345,1.1269257974850007
1346,2.0621778843719767
1347,1.5126761090664331
1348,-0.7940798889999314
1349,0.8324094046256505
1350,1.0332984658848545
1351,1.0154801456315
1352,0.32418350127545636
1353,0.6791944689407501
1354,1.0305015149292558
1355,-3.7556737006766525
1356,0.1858995415618665
1357,-0.3326778702780757
1358,-1.7520020304473292
1359,1.9761215320045267
1360,1.3917347907276962
1361,-0.7294169214601425
1362,-2.9700548329515186
1363,0.8821631313853686
1364,0.20503941516426494
1365,0.7741615486305591
1366,-0.1775620505054576
1367,-2.3111915924841924
1368,-1.065056464882673
1369,0.3971562432466271
1370,0.44326231857985476
1371,1.5545200410829239
1372,-1.657292863830662
1373,1.0653586629846359
1374,-3.1436180406258245
1375,-0.6053298866031582
1376,-1.9940124589506922
1377,-0.4123572323137523
1378,-0.7491068814365462
1379,0.2333405474760184
1380,-0.42124070259751534
1381,1.5193340471282681
1382,-0.05797949813359082
1383,-0.3044028422878
1384,1.2324370316364366
1385,1.6324066303072868
1386,-0.9809115640750861
1387,0.9631333326210552
1388,1.5015637475512449
1389,2.296824759197534
1390,-1.5779882222273045
1391,2.96616882818671
1392,0.9869826606895913
1393,0.9567279715643053
1394,-0.435943633684019
1395,0.3461430873326208
1396,-3.7757802715082107
1397,-0.6657037028458035
1398,-0.7354393434857229
1399,0.5351559860005182
1400,0.49932631143519757
1401,1.6677953145749598
1402,1.267698199400911
1403,-0.7918091416854622
1404,2.2185292232948086
1405,1.8731899808276467
1406,-5.414022323955578
1407,2.222245133694287
1408,1.081065968607163
1409,2.249451697125096
1410,0.12920527848609709
1411,1.0961533156601035
1412,1.7877886341784688
1413,1.3955922757359076
1414,-0.6191345457077659
1415,-0.8292721868619992
1416,-0.8838877596194834
1417,-1.5455202691136947
1418,-0.7813978497565586
1419,2.725266363922401
1420,-1.158874702891353
1421,-0.9726226801890334
1422,-0.6380104704421683
1423,2.024434754109734
1424,-0.13198525440247977
1425,-0.29334854322451065
1426,-0.3378392771687686
1427,-1.1134237603296242
1428,0.6812120126937771
1429,1.3132114984596228
1430,-0.6524013013390686
1431,-5.358312223203029
1432,0.3011663107258755
1433,-2.0320063227081846
1434,1.7934015658988756
1435,1.1793277053852762
1436,0.6492230896924411
1437,-1.9904221633955785
1438,-0.3871734420836219
1439,0.9747824145501909
1440,-0.45675972689286937
1441,1.6268790261183312
1442,3.1022259665983256
1443,-1.0642292557135988
1444,1.578415864174076
1445,1.3520832665053604
1446,1.3018490168919925
1447,-3.0798521661877203
1448,1.1573510807647835
1449,0.13551477955616065
1450,0.7378402892150007
1451,-1.8703705454499868
1452,0.25078125643767635
1453,0.2448548642400965
1454,0.3274429137286461
1455,0.6867338524475599
1456,1.6633264685260656
1457,-0.9295948527492328
1458,-0.5985006210344181
1459,-0.2327069055136235
1460,-0.2610500045252593
1461,0.03303402079609441
1462,-0.024024784181619907
1463,1.6537185870633948
1464,2.239740577003886
1465,0.9906316745414188
1466,1.2476265083942053
1467,-3.207696132678393
1468,1.9786598682562726
1469,0.25586027722135896
1470,-0.4867796095918493
1471,2.3572596021099343
1472,-0.7110677423429479
1473,0.6263348321895137
1474,0.1259985031101678
1475,2.0968009617790813
1476,0.1928823121793357
1477,0.72986091793382
1478,0.6720824631461255
1479,0.12368900122089599
1480,0.4363462296691978
1481,2.030233309426876
1482,-4.266424109196237
1483,-0.5013718502655138
1484,-0.2595818169543236
1485,0.5049460714212728
1486,0.48183400307061675
1487,0.10632655583685846
1488,0.6259461150621064
1489,-1.0347516034994442
1490,-1.0633543241551706
1491,1.9390748277742205
1492,0.37201480752628413
1493,0.7216275132318515
1494,2.4571047646763873
1495,-0.42754572352350806
1496,-0.8644855211491631
1497,2.179495285104622
1498,-2.9098660305845376
1499,0.015835419595532585
1500,3.4402359978921595
1501,-2.8202861429999757
1502,-2.6391665711162204
1503,0.1782213538913311
1504,0.5473081536914606
1505,-1.479088249659526
1506,0.7467783294355286
1507,0.4861712640499718
1508,-0.4731272753620033
1509,0.2816483742866467
1510,0.26021923660800894
1511,1.3977034011927572
1512,2.73843328902376
1513,1.0095346097746187
1514,1.9499970936626596
1515,-0.5734252059251048
1516,-1.0084172361171113
1517,0.5525725879610102
1518,-1.0346475713909058
1519,-0.20808711509607747
1520,0.621494873550887
1521,-0.10583067443587879
1522,0.3128625042495514
1523,0.9902347163965715
1524,1.2114021343854802
1525,1.0157375029284594
1526,-0.6296344829265763
1527,0.654676622410534
1528,0.9515395413413898
1529,-2.6524536979145523
1530,-1.7345507931854627
1531,0.00482910534765324
1532,2.130124018618062
1533,0.40027287717339277
1534,0.10391901100911127
1535,0.8619244231849734
1536,0.4805261147935198
1537,0.0631811248217673
1538,0.683335921739399
1539,0.038954570260557375
1540,0.9600699569214157
1541,-3.6194080325130926
1542,-0.6560905762889888
1543,4.745195475683431
1544,0.8676760550365543
1545,0.6826870460640748
1546,-0.5272285219930382
1547,-0.8011295290621092
1548,-0.43059385947208284
1549,-0.650997626906701
1550,0.7378541034154296
1551,1.3526586586899612
1552,0.6336328830961975
1553,0.8731377375747797
1554,-0.5261446009048996
1555,-0.5717506401620085
1556,0.11115797370385483
1557,-0.21278120653369115
1558,-1.2054533030859602
1559,1.8597197844442235
1560,1.763802145900172
1561,-0.3181775118141559
1562,-0.028587672417870635
1563,0.7531280335329029
1564,0.9938932579348148
1565,0.8429611735922435
1566,0.26152687650528605
1567,0.46906242105751517
1568,-0.6195955394000521
1569,-0.09059211529756794
1570,0.7259205008244862
1571,-4.287625476974881
1572,-1.9677290707804787
1573,1.0789718050359625
1574,-2.608319950823443
1575,0.6513775334892671
1576,0.06640289229244445
1577,-1.2754867309981819
1578,-0.5992850482689391
1579,-1.7410962418325653
1580,-0.5947535813743343
1581,2.40880879918177
1582,1.0945142375398973
1583,0.14532143074575288
1584,-1.8467142714780493
1585,2.374888986138103
1586,-0.8429717388794415
1587,1.0273924535244987
1588,0.3190442628560959
1589,0.7620493124572931
1590,-0.04539173809507702
1591,1.120191112438988
1592,0.4953187238438659
1593,0.91253786876905
1594,-0.8053374437572529
1595,1.0544216073726602
1596,-0.9986090689512821
1597,-0.29541200719222616
1598,-0.8934754818678812
1599,-0.5565505673571352
1600,0.20097579229832263
1601,-3.1399299639124365
1602,1.3018222546161269
1603,0.8733732398263783
1604,1.0911880487815324
1605,1.7101547731867868
1606,-5.309978357679938
1607,2.2214617042118334
1608,1.5073616083286652
1609,2.274513347872471
1610,0.40611592758205006
1611,1.4124135036195185
1612,1.725996621546983
1613,-0.377476815976479
1614,0.8053914461092972
1615,-0.6691946529604138
1616,-0.7655536164879777
1617,0.7459065606471995
1618,0.0054370670782191155
1619,0.1135461863900673
1620,1.5855517741179028
1621,-0.7192416989528283
1622,-0.38809165864768147
1623,0.05088697736346148
1624,0.12972773018691441
1625,1.8104101660296692
1626,0.24322373301356492
1627,1.5133935169756114
1628,1.7003459564452896
1629,0.1722051012816337
1630,1.5719824485654499
1631,-5.2582365817888785
1632,0.6933869922008853
1633,-2.92991051302306
1634,2.3659106159279872
1635,-3.306178455652116
1636,-0.3889315129258648
1637,-0.7389443354009018
1638,0.18293140982041223
1639,0.446351291936935
1640,-0.8006526148842568
1641,1.2194929741108353
1642,3.1022259665983256
1643,-0.7932315563489283
1644,0.600291721753365
1645,0.821532620338985
1646,1.0303857025587604
1647,0.48172517982675345
1648,-1.9095180717304174
1649,0.5891830590712743
1650,0.34095184774696463
1651,-0.46585619091274566
1652,-0.1875354013523065
1653,0.5606582269952014
1654,-0.43630623201534036
1655,-0.6289240931205313
1656,0.11859488828122267
1657,1.9612736528374626
1658,0.1271352595481403
1659,1.733834059054061
1660,2.116868782840811
1661,1.1528124663832386
1662,-0.8078806423327478
1663,0.19569259395348126
1664,2.2790567310889855
1665,0.13475111994227973
1666,2.0780014844563084
1667,-4.647892637873156
1668,1.485293923332847
1669,0.04417552313213946
1670,-0.4408043412549887
1671,2.4065817853538647
1672,1.947701929294908
1673,2.0497376903745135
1674,-1.60846763783411
1675,1.9192469240661012
1676,1.6898028576920296
1677,-2.1877985566429743
1678,0.8968870537878502
1679,-0.07949015390624936
1680,0.608730634697622
1681,1.9282173190727008
1682,-4.147641260086971
1683,-0.585411751124866
1684,1.4916216089254704
1685,0.4371377828788354
1686,1.8890820734177396
1687,1.1746020758837403
1688,0.7832803916826379
1689,-0.03784690115162448
1690,-0.27158362643831424
1691,0.7734010447275068
1692,2.714719618419622
1693,1.731004474402198
1694,2.2476984235049713
1695,0.682778253521974
1696,-0.8431909376990916
1697,0.8733737183861194
1698,-3.1206483465144563
1699,-2.676313491505425
1700,4.1222028363190475
1701,-2.8202861429999757
1702,-4.117487937601254
1703,0.7295521008868491
1704,0.7049540250968676
1705,-1.1063077472422265
1706,1.2225447868345327
1707,2.7891695269659067
1708,1.7259745125788868
1709,0.7312711046619143
1710,0.706178092169921
1711,0.9319218310133692
1712,0.12203162758896724
1713,-0.39146629098695485
1714,2.380876197082671
1715,-0.8487143017468952
1716,0.20426884045400584
1717,0.7100954482060908
1718,-4.73445346283188
1719,0.5048166607371058
1720,0.6371391206415637
1721,-0.6532334487907292
1722,0.5179846208716299
1723,-0.014741560242782725
1724,1.3769294838980386
1725,1.3885547275185672
1726,1.113875843166511
1727,2.1421695607241418
1728,0.9039257789058865
1729,-5.3408629054283665
1730,0.021944577409612975
1731,0.0791643153147561
1732,2.0655518249946
1733,1.9618646476951653
1734,0.6904302832257665
1735,1.0255068392616522
1736,0.9824769865094822
1737,-0.564549912649909
1738,-0.712757716539727
1739,-0.014663632234714896
1740,2.264992289723068
1741,-2.1553763425235957
1742,-2.9523537308341474
1743,5.018762567648082
1744,0.10199811040502027
1745,2.2908085201847825
1746,-0.5154699074359996
1747,-0.7709531179848454
1748,-0.5700629617117556
1749,1.072792677450252
1750,0.06648923654029204
1751,1.355852091111501
1752,2.558107557242238
1753,1.5006793996594752
1754,-0.39419839531410616
1755,-0.47391527102081454
1756,0.5002704944339778
1757,-0.05459988018628792
1758,0.49609043176678824
1759,1.091252201012594
1760,1.7810475055898678
1761,-0.36122047908474997
1762,1.6750294153875984
1763,-0.400807123229697
1764,0.17544217769636816
1765,-0.36214959697690574
1766,-0.3584533741764062
1767,-2.136264206279975
1768,1.366783739998482
1769,2.638532634537114
1770,2.07980134012314
1771,-3.157173956346469
1772,-1.9403271767405386
1773,1.495233869252388
1774,-2.83889023355232
1775,-0.39052829708998615
1776,0.11301077486268696
1777,-0.39443245215670686
1778,-1.0303929336259898
1779,-1.68066572416501
1780,-0.40818220911614844
1781,2.204553016666523
1782,0.5080727517465675
1783,0.1782352323662053
1784,-1.4943626127624157
1785,2.4436898987273707
1786,-0.7510744750184131
1787,0.12650503383656542
1788,-0.3159892276730716
1789,-0.31259668846769273
1790,-0.4947390081656522
1791,0.955217615040965
1792,-0.3944933132429469
1793,-0.5515855058897614
1794,-0.5511493707731461
1795,1.4017726193455928
1796,0.0794688936998682
1797,-1.024424797393749
1798,-0.17720837867454975
1799,-0.7155883986547451
1800,0.12291507624604492
1801,0.0187599976270576
1802,0.20229272400320042
1803,-0.364485960876209
1804,-0.07283895776208738
1805,0.12785115457654683
1806,-1.9841267636948032
1807,2.336104213107319
1808,-0.07349983231097212
1809,1.9511607259423727
1810,0.32094465611726264
1811,1.3677837056306998
1812,-0.8456306183511515
1813,1.1382287893920875
1814,0.9885202565387772
1815,0.2541348567215209
1816,-0.8123454762740039
1817,1.4048802736124344
1818,1.895324951641669
1819,0.36225237191092674
1820,-1.8493630444359042
1821,0.42733377697732067
1822,-0.46208777380707033
1823,0.602194872009477
1824,-0.14369041658801507
1825,0.0984622891132858
1826,0.4848754584886592
1827,1.8461232461627333
1828,0.5994397388435573
1829,0.17894230521187637
1830,-0.7355443302353706
1831,-5.271931611097898
1832,0.9540404868980659
1833,-3.9639284213408246
1834,0.38165860294020604
1835,-0.09556757703830954
1836,1.9617063122582294
1837,0.732300862163811
1838,0.1498146584190181
1839,1.5010697006232476
1840,-0.8037538628764196
1841,0.7983388074771938
1842,0.5113854921742131
1843,-0.9401445091793903
1844,-0.5046196575008253
1845,0.7967343462587451
1846,-0.2513332669755073
1847,1.8189714823456598
1848,-3.096652369124058
1849,0.539939711795796
1850,1.0517222260837116
1851,-1.5071967112162383
1852,0.1399679440814907
1853,0.7654801396288349
1854,-1.2419949018731131
1855,1.357452527024634
1856,1.521640903520165
1857,-0.24695596418177956
1858,2.524677227725533
1859,-0.5395527385408059
1860,0.7291891541840414
1861,1.1105636604929714
1862,-0.6973096741785412
1863,2.0170181424341536
1864,2.33348134614198
1865,0.39612736781555213
1866,0.4961623721023898
1867,-5.552559584953997
1868,1.7053236363149153
1869,-0.6944909332534053
1870,-2.3364415119722253
1871,2.7783272725232564
1872,2.092522707056105
1873,2.092841832790782
1874,0.26680365140055073
1875,-2.5004732394008897
1876,0.5010721580124482
1877,-0.686683145643201
1878,0.626981493254334
1879,-0.09897696515110965
1880,0.6526623231634403
1881,2.3085018501415107
1882,-3.978284162847558
1883,-0.3729888753009618
1884,-0.9065264417881735
1885,0.07278502440885859
1886,0.4755315960919688
1887,1.6537563924284768
1888,0.33720571519961595
1889,0.6631802994875216
1890,1.8856402946489652
1891,-0.10845207187958295
1892,0.8447530483535957
1893,1.460241673332348
